driver_id,driver_name,city,rating,total_trips,completed_trips,cancelled_trips,avg_delay_minutes,total_revenue,avg_fare,avg_trip_duration,completion_rate,cancellation_rate,driver_rank
92,Priya_92,Hyderabad,3.7,1,1,0,13.0,33.67,33.67,23.0,100.0,0.0,27
143,Anjali_143,Mumbai,4.0,1,1,0,19.0,32.64,32.64,51.0,100.0,0.0,28
137,Karan_137,Delhi,3.7,1,1,0,19.0,28.19,28.19,25.0,100.0,0.0,29
142,Sneha_142,Delhi,4.3,1,1,0,16.0,25.08,25.08,37.0,100.0,0.0,30
15,Sneha_15,Delhi,4.3,1,1,0,3.0,22.04,22.04,22.0,100.0,0.0,31
114,Neha_114,Bangalore,3.7,4,3,1,11.25,720.44,180.11,28.33,75.0,25.0,32
107,Rahul_107,Mumbai,3.9,3,2,1,11.33,530.96,176.99,55.0,66.67,33.33,33
20,Vikas_20,Mumbai,4.1,3,2,1,10.0,336.66,112.22,23.5,66.67,33.33,34
103,Vikas_103,Bangalore,3.7,3,2,1,8.33,256.07,85.36,10.0,66.67,33.33,35
112,Amit_112,Delhi,4.5,2,1,1,7.0,326.4,163.2,57.0,50.0,50.0,36
18,Karan_18,Delhi,4.8,2,1,1,10.0,250.87,125.43,37.0,50.0,50.0,37
68,Arjun_68,Pune,4.2,2,1,1,5.0,248.99,124.5,7.0,50.0,50.0,38
31,Neha_31,Mumbai,4.6,2,1,1,6.0,242.94,121.47,23.0,50.0,50.0,39
16,Arjun_16,Bangalore,4.4,2,1,1,1.0,211.15,105.57,14.0,50.0,50.0,40
77,Anjali_77,Delhi,3.6,2,1,1,6.5,189.57,94.79,6.0,50.0,50.0,41
58,Priya_58,Bangalore,4.1,2,1,1,9.0,185.6,92.8,33.0,50.0,50.0,42
150,Sneha_150,Pune,4.8,2,1,1,9.5,164.81,82.4,33.0,50.0,50.0,43
11,Vikas_11,Delhi,3.6,2,1,1,5.0,134.96,67.48,29.0,50.0,50.0,44
80,Rohit_80,Mumbai,4.8,2,1,1,2.5,121.54,60.77,45.0,50.0,50.0,45
21,Priya_21,Bangalore,4.6,2,1,1,1.5,51.71,25.85,59.0,50.0,50.0,46
110,Vikas_110,Mumbai,4.5,3,1,2,5.33,249.72,83.24,27.0,33.33,66.67,47
55,Rohit_55,Pune,3.7,3,1,2,3.67,204.14,68.05,44.0,33.33,66.67,48
127,Priya_127,Bangalore,3.7,3,1,2,2.33,126.14,42.05,39.0,33.33,66.67,49
105,Anjali_105,Delhi,4.5,3,1,2,4.67,122.72,40.91,53.0,33.33,66.67,50
78,Anjali_78,Delhi,5.0,1,0,1,0.0,0.0,0.0,,0.0,100.0,51
124,Priya_124,Mumbai,5.0,2,0,2,0.0,0.0,0.0,,0.0,100.0,51
88,Rohit_88,Pune,4.9,2,0,2,0.0,0.0,0.0,,0.0,100.0,52
120,Vikas_120,Delhi,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
128,Rahul_128,Hyderabad,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
71,Sneha_71,Hyderabad,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
35,Rahul_35,Delhi,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
12,Rahul_12,Bangalore,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
59,Vikas_59,Hyderabad,4.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,53
126,Vikas_126,Hyderabad,4.7,2,0,2,0.0,0.0,0.0,,0.0,100.0,54
8,Arjun_8,Bangalore,4.7,2,0,2,0.0,0.0,0.0,,0.0,100.0,54
36,Neha_36,Mumbai,4.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,54
41,Anjali_41,Bangalore,4.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,54
57,Priya_57,Pune,4.6,2,0,2,0.0,0.0,0.0,,0.0,100.0,55
44,Karan_44,Pune,4.6,1,0,1,0.0,0.0,0.0,,0.0,100.0,55
138,Sneha_138,Bangalore,4.6,1,0,1,0.0,0.0,0.0,,0.0,100.0,55
17,Rahul_17,Delhi,4.5,1,0,1,0.0,0.0,0.0,,0.0,100.0,56
96,Karan_96,Mumbai,4.5,1,0,1,0.0,0.0,0.0,,0.0,100.0,56
66,Priya_66,Bangalore,4.5,1,0,1,0.0,0.0,0.0,,0.0,100.0,56
121,Priya_121,Mumbai,4.5,1,0,1,0.0,0.0,0.0,,0.0,100.0,56
104,Anjali_104,Bangalore,4.4,1,0,1,0.0,0.0,0.0,,0.0,100.0,57
46,Karan_46,Pune,4.4,1,0,1,0.0,0.0,0.0,,0.0,100.0,57
62,Anjali_62,Mumbai,4.4,1,0,1,0.0,0.0,0.0,,0.0,100.0,57
144,Rahul_144,Bangalore,4.4,1,0,1,0.0,0.0,0.0,,0.0,100.0,57
139,Vikas_139,Hyderabad,4.4,2,0,2,0.0,0.0,0.0,,0.0,100.0,57
34,Priya_34,Mumbai,4.3,1,0,1,0.0,0.0,0.0,,0.0,100.0,58
95,Arjun_95,Pune,4.3,1,0,1,0.0,0.0,0.0,,0.0,100.0,58
74,Priya_74,Pune,4.2,2,0,2,0.0,0.0,0.0,,0.0,100.0,59
49,Arjun_49,Bangalore,4.2,1,0,1,0.0,0.0,0.0,,0.0,100.0,59
98,Neha_98,Bangalore,4.2,2,0,2,0.0,0.0,0.0,,0.0,100.0,59
56,Anjali_56,Pune,4.1,2,0,2,0.0,0.0,0.0,,0.0,100.0,60
81,Amit_81,Mumbai,4.1,2,0,2,0.0,0.0,0.0,,0.0,100.0,60
83,Rohit_83,Bangalore,4.1,1,0,1,0.0,0.0,0.0,,0.0,100.0,60
140,Anjali_140,Delhi,4.1,1,0,1,0.0,0.0,0.0,,0.0,100.0,60
141,Arjun_141,Mumbai,3.9,1,0,1,0.0,0.0,0.0,,0.0,100.0,61
27,Vikas_27,Hyderabad,3.9,1,0,1,0.0,0.0,0.0,,0.0,100.0,61
75,Sneha_75,Mumbai,3.9,1,0,1,0.0,0.0,0.0,,0.0,100.0,61
6,Amit_6,Pune,3.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,62
7,Anjali_7,Hyderabad,3.8,1,0,1,0.0,0.0,0.0,,0.0,100.0,62
23,Anjali_23,Mumbai,3.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,63
67,Priya_67,Pune,3.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,63
2,Priya_2,Mumbai,3.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,63
116,Anjali_116,Delhi,3.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,63
30,Sneha_30,Hyderabad,3.7,1,0,1,0.0,0.0,0.0,,0.0,100.0,63
108,Rahul_108,Pune,3.7,2,0,2,0.0,0.0,0.0,,0.0,100.0,63
117,Neha_117,Pune,3.6,1,0,1,0.0,0.0,0.0,,0.0,100.0,64
37,Sneha_37,Pune,3.6,1,0,1,0.0,0.0,0.0,,0.0,100.0,64
91,Rahul_91,Pune,3.6,3,0,3,0.0,0.0,0.0,,0.0,100.0,64
61,Rahul_61,Bangalore,3.5,3,0,3,0.0,0.0,0.0,,0.0,100.0,65
